INBUCR0314_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 303,11;   15,360;   20,952;   93,674;-7,68896
 303,71;   34,058;   30,616;  121,617; 3,78147
 304,30;   17,924;   18,176;   83,737;-0,38550
 304,90;    8,239;   22,074;   85,164;-21,92872
 305,50;   30,478;   35,584;   89,058;-9,54944
 306,09;   25,554;   23,571;   88,790; 3,04063
 306,69;   32,746;   37,765;  140,017;-4,90813
 307,29;   27,616;   24,885;   43,884;14,37542
 307,88;   42,649;   48,300;  142,675;-5,98829
 308,48;   10,209;   11,989;  111,680;-1,78534
 309,08;    1,305;    8,834;   44,084;-21,35764
 309,68;   27,363;   26,887;   87,532; 0,78432
 310,27;   11,933;   17,703;  113,848;-6,00062
 310,87;   24,827;   29,822;  103,864;-6,74570
 311,47;   55,075;   52,349;  116,401; 4,25642
 312,06;   46,548;   46,190;   96,406; 0,71241
 312,66;   60,751;   52,235;  146,232; 9,05968
 313,26;   46,885;   45,676;  157,012; 1,08653
 313,85;   41,460;   33,452;  110,474;10,39748
 314,45;   44,803;   49,208;  130,496;-5,41922
 315,04;   55,048;   63,290;  105,606;-19,47804
 315,64;   23,521;   27,641;  103,480;-5,43256
 316,24;   45,409;   38,789;  125,980; 7,59274
 316,83;   46,854;   43,171;  121,990; 4,67282
 317,43;   33,936;   29,738;  114,606; 4,94642
 318,03;   49,966;   52,323;  100,590;-4,88347
 318,62;   71,138;   86,763;  121,994;-44,35203
 319,22;   14,342;   21,719;  124,690;-7,16390
 319,82;   45,351;   44,535;  123,932; 1,02752
 320,41;   53,658;   57,916;  170,917;-3,76889
 321,01;   88,078;   84,785;  169,258; 3,89890
 321,60;   68,411;   79,214;  137,469;-18,54529
 322,20;   56,674;   55,024;  210,912; 1,05837
 322,80;   61,621;   61,241;  161,180; 0,38025
 323,39;   55,672;   51,304;  108,574; 7,62738
 323,99;   67,584;   75,665;  148,943;-11,02815
 324,59;   68,066;   75,523;  121,990;-16,04820
 325,18;   44,691;   54,546;  141,027;-11,39654
 325,78;   78,763;   75,387;  154,332; 4,27597
 326,37;   68,866;   71,333;  171,659;-2,45827
 326,97;   78,521;   66,641;  181,780;10,31800
 327,57;   37,435;   41,428;  117,237;-5,26708
 328,16;   54,996;   59,717;  137,042;-6,10577
 328,76;   67,130;   66,157;  165,422; 0,97979
 329,35;   70,500;   71,673;  215,438;-0,81550
 329,95;   35,779;   47,995;  188,127;-8,71718
 330,54;   52,975;   53,049;  176,901;-0,05951
 331,14;   44,645;   43,955;  145,248; 0,68167
 331,74;   65,578;   49,084;  157,158;15,26138
 332,33;   45,409;   37,489;  190,880; 5,16340
 332,93;   37,926;   51,512;  148,895;-13,95055
 333,52;   54,769;   52,668;  187,116; 1,56267
 334,12;   81,273;   68,714;  222,743; 8,15367
 334,71;   46,954;   43,171;  179,090; 2,78333
 335,31;   64,460;   68,952;  192,674;-3,63038
 335,90;   36,144;   29,144;  139,379; 6,34980
 336,50;   24,117;   31,295;  156,953;-5,71240
 337,10;   59,533;   56,203;  213,048; 2,12353
 337,69;   49,017;   58,595;  181,353;-7,80242
 338,29;   33,306;   41,044;  190,353;-5,18244
 338,88;   42,612;   26,425;  201,238; 9,25985
 339,48;   66,729;   72,747;  186,852;-5,27428
 340,07;   44,699;   52,063;  212,169;-4,59896
 340,67;   38,100;   40,273;  267,038;-0,95799
 341,26;   58,054;   58,271;  227,390;-0,12827
 341,86;   64,764;   67,997;  282,701;-1,50604
 342,45;   61,849;   54,300;  294,375; 3,14426
 343,05;   46,949;   48,700;  266,775;-0,80314
 343,64;   60,315;   55,660;  261,695; 2,25917
 344,24;   37,517;   43,595;  237,153;-3,14018
 344,83;   63,002;   63,198;  283,827;-0,08882
 345,43;   41,830;   33,657;  279,522; 3,32402
 346,02;   35,188;   42,211;  304,369;-2,67893
 346,62;   66,685;   53,076;  330,912; 4,89846
 347,21;   50,763;   54,787;  311,732;-1,56623
 347,81;   37,122;   43,951;  355,349;-2,19307
 348,40;   36,196;   37,717;  297,542;-0,58551
 349,00;   71,566;   52,723;  328,190; 6,84035
 349,59;   80,640;   76,784;  420,333; 1,12240
 350,19;   34,585;   48,176;  412,212;-3,73323
 350,78;   47,360;   52,652;  383,074;-1,60147
 351,38;   38,488;   22,311;  389,069; 4,41079
 351,97;   42,330;   34,957;  401,122; 2,01347
 352,57;   40,909;   31,789;  439,980; 2,23429
 353,16;   35,972;   36,404;  411,674;-0,11506
 353,76;   42,140;   42,384;  494,333;-0,05399
 354,35;   35,964;   30,497;  490,701; 1,18784
 354,95;   64,794;   50,292;  532,454; 3,00776
 355,54;   52,842;   43,119;  531,090; 1,99258
 356,14;   42,564;   44,397;  535,601;-0,37327
