0123 ELITRO GLORIA
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 315,64;   52,451;   21,267;   47,897;117,10446
 316,24;   80,973;   40,770;   85,627;89,62473
 316,83;   56,681;   40,366;   76,742;44,85121
 317,43;   56,458;   35,167;   68,156;64,53843
 318,03;   68,160;   39,063;   70,012;94,01493
 318,62;   99,164;   73,061;   94,820;119,96554
 319,22;   53,703;    7,668;   66,973;77,62387
 319,82;   69,164;   40,768;   93,516;53,83450
 320,41;   92,609;   59,069;   98,732;84,56245
 321,01;  109,549;   80,465;  115,945;81,97373
 321,60;   92,879;   81,164;  102,790;54,16965
 322,20;  111,326;   67,673;  132,855;66,97174
 322,80;   76,251;   54,567;   91,797;58,24473
 323,39;   80,904;   65,764;   94,828;52,09221
 323,99;   83,394;   61,766;  102,661;52,88598
 324,59;   87,660;   73,063;   97,512;59,70202
 325,18;   78,639;   40,967;   92,178;73,56210
 325,78;   97,543;   76,365;  108,885;65,12155
 326,37;   95,971;   74,868;  108,075;63,54880
 326,97;   97,551;   63,267;  111,497;71,08562
 327,57;   54,847;   42,263;   76,493;36,76258
 328,16;   80,972;   60,864;   93,631;61,36856
 328,76;   94,313;   50,467;  110,140;73,47783
 329,35;  114,011;   56,871;  137,484;70,88242
 329,95;   81,660;   27,470;   91,308;84,88707
 330,54;   90,732;   52,167;   94,018;92,14859
 331,14;   67,219;   26,967;   82,599;72,35482
 331,74;   78,949;   54,165;   96,145;59,03808
 332,33;   82,073;   35,370;  108,127;64,19038
 332,93;   66,585;   43,764;   79,250;64,31081
 333,52;   85,788;   42,466;   93,102;85,55520
 334,12;  118,015;   72,069;  140,392;67,24937
 334,71;   68,381;   50,666;   87,942;47,52405
 335,31;   98,626;   63,267;  119,859;62,48083
 335,90;   55,108;   32,362;   53,836;105,92573
 336,50;   57,624;   30,665;   77,207;57,92362
 337,10;   95,641;   38,769;  121,530;68,71863
 337,69;   86,824;   51,765;   93,707;83,58869
 338,29;   74,145;   30,467;  101,037;61,89299
 338,88;   62,790;   22,468;   99,854;52,10498
 339,48;   78,802;   57,862;  111,677;38,91148
 340,07;   90,200;   48,566;  107,321;70,86107
 340,67;   87,911;   31,171;  124,784;60,61174
 341,26;   86,281;   48,466;   98,942;74,91671
 341,86;  115,854;   61,469;  138,348;70,74007
 342,45;  110,047;   45,669;  142,689;66,35563
 343,05;   91,847;   27,269;  115,689;73,03580
 343,64;   93,107;   47,366;  122,480;60,89464
 344,24;   71,424;   28,765;   92,107;67,34677
 344,83;   91,717;   71,365;  121,747;40,39602
 345,43;   67,313;   29,667;  114,240;44,51359
 346,02;   83,922;   41,469;  124,351;51,22084
 346,62;  105,105;   40,971;  140,424;64,48652
 347,21;   85,243;   42,165;  131,985;47,95989
 347,81;   89,062;   26,172;  140,560;54,98011
 348,40;   62,772;   29,064;  100,731;47,03516
 349,00;   80,560;   49,163;  137,712;35,45658
 349,59;  130,986;   65,870;  177,846;58,15146
 350,19;   96,005;   32,571;  139,424;59,36551
 350,78;   80,126;   55,467;  140,759;28,91140
 351,38;   72,822;   15,869;  140,951;45,53242
 351,97;   75,513;   26,767;  136,040;44,60981
 352,57;  103,573;   42,570;  155,827;53,86246
 353,16;   60,904;   30,564;  134,328;29,23953
 353,76;   89,286;   38,770;  169,846;38,53920
 354,35;   90,554;   27,669;  160,148;47,46734
 354,95;  100,767;   43,970;  182,067;41,12797
 355,54;   92,203;   38,368;  163,973;42,86019
 356,14;   95,854;   40,069;  164,749;44,74230
 356,73;   73,702;   29,162;  145,176;38,39176
 357,32;   63,409;   13,769;  164,432;32,94789
 357,92;   93,669;   17,772;  181,419;46,37833
 358,51;  113,175;   43,372;  214,179;40,86676
 359,11;  104,062;   36,772;  212,360;38,32304
 359,70;   94,799;   28,470;  189,965;41,07142
 360,30;   93,877;   54,562;  188,039;29,45447
 360,89;   88,790;   31,168;  188,054;36,72850
 361,48;  122,067;   55,570;  216,467;41,32861
 362,08;   77,958;   19,867;  187,156;34,72463
 362,67;   85,747;   39,763;  192,693;30,06854
 363,27;  120,239;   60,767;  247,678;31,81820
 363,86;  107,049;   35,765;  215,745;39,60669
 364,46;  137,072;   44,664;  257,231;43,47273
 365,05;  141,242;   64,659;  254,989;40,23710
 365,64;  143,087;   50,960;  269,706;42,11611
 366,24;  167,604;   38,558;  309,432;47,64051
 366,83;  192,970;   43,255;  335,383;51,24964
 367,43;  205,671;   51,545;  352,843;51,15406
 368,02;  242,348;   34,646;  399,757;56,88728
 368,61;  299,390;   62,239;  475,425;57,39560
 369,21;  266,762;   32,419;  445,299;56,75821
 369,80;  307,955;   43,007;  526,947;54,74810
 370,39;  388,404;   62,006;  604,971;60,11396
 370,99;  400,092;   42,089;  615,416;62,44306
 371,58;  419,876;   22,974;  630,953;65,28216
 372,18;  473,405;   37,166;  701,603;65,65546
 372,77;  469,718;   42,449;  679,385;67,08195
 373,36;  494,784;   42,747;  690,836;69,74926
 373,96;  464,953;   35,135;  639,498;71,11921
 374,55;  428,963;   29,844;  621,406;67,46865
 375,14;  412,912;   42,849;  573,826;69,69476
 375,74;  390,483;   69,157;  543,276;67,77321
 376,33;  321,928;   45,964;  464,589;65,92159
 376,92;  281,074;   33,278;  447,997;59,75030
 377,52;  382,795;   86,103;  548,460;64,16946
 378,11;  308,257;   46,703;  457,203;63,71594
 378,71;  323,572;   73,011;  514,270;56,78326
 379,30;  346,347;   59,517;  553,928;58,01454
 379,89;  350,862;   59,813;  556,103;58,64493
 380,49;  362,086;   31,018;  568,185;61,63218
 381,08;  377,917;   70,306;  570,990;61,43804
 381,67;  386,913;   55,008;  555,483;66,31794
 382,26;  375,317;   41,706;  539,390;67,03258
 382,86;  371,982;   54,003;  516,041;68,82103
 383,45;  396,530;   50,412;  562,105;67,64164
 384,04;  382,117;   38,712;  553,886;66,65803
 384,64;  404,900;   49,014;  566,760;68,73765
 385,23;  384,729;   64,406;  560,509;64,56786
 385,82;  432,377;   59,615;  592,774;69,91574
 386,42;  478,480;   61,024;  659,022;69,80894
 387,01;  441,987;   55,414;  580,541;73,61528
 387,60;  448,251;   69,009;  590,140;72,77292
 388,20;  443,130;   37,712;  590,805;73,30007
 388,79;  508,505;   72,418;  665,563;73,52105
 389,38;  452,817;   32,106;  564,890;78,96453
 389,97;  498,464;   45,415;  640,955;76,07371
 390,57;  524,119;   71,114;  654,038;77,71256
 391,16;  544,119;   62,514;  655,838;81,17069
 391,75;  540,068;   52,713;  638,562;83,18781
 392,34;  608,826;   60,821;  696,694;86,18160
 392,94;  605,318;   44,718;  689,683;86,91945
 393,53;  584,703;   41,016;  666,612;86,90703
 394,12;  672,335;   53,023;  719,105;92,97832
 394,72;  676,875;   54,213;  706,122;95,51360
 395,31;  668,877;   42,115;  694,874;96,01742
 395,90;  732,686;   42,924;  732,881;99,97175
 396,49;  777,659;   58,028;  779,187;99,78805
 397,09;  767,054;   47,417;  749,188;102,54587
 397,68;  823,912;   44,025;  800,719;103,06500
 398,27;  874,901;   54,626;  809,652;108,64200
 398,86;  861,037;   43,125;  807,657;106,98209
 399,45;  927,493;   56,630;  844,037;110,59890
 400,05;  894,975;   23,820;  799,518;112,30598
 400,64;  949,630;   56,419;  831,001;115,31521
 401,23;  973,901;   53,920;  859,956;114,13646
 401,82; 1023,001;   67,220;  868,256;119,31810
 402,42; 1050,433;   62,921;  873,953;121,75984
 403,01; 1105,512;   81,525;  912,919;123,16501
 403,60; 1143,844;   68,532;  940,513;123,31836
 404,19; 1151,799;   76,024;  931,900;125,69285
 404,78; 1138,884;   57,522;  909,929;126,85977
 405,38; 1226,876;   68,332;  984,210;126,49547
 405,97; 1230,388;   63,226;  953,933;131,03777
 406,56; 1261,178;   71,528; 1004,366;127,53021
 407,15; 1301,729;   68,829;  989,442;133,92170
 407,74; 1322,574;   80,730; 1026,758;131,26922
 408,34; 1352,489;   50,933; 1018,629;134,50048
 408,93; 1382,725;   59,531; 1016,234;138,30771
 409,52; 1419,311;   51,435; 1041,359;138,17980
 410,11; 1455,338;   84,931; 1090,453;136,28812
 410,70; 1420,020;   54,727; 1027,230;140,38958
 411,29; 1482,965;   58,628; 1030,847;146,50376
 411,89; 1546,230;   60,535; 1093,938;143,76726
 412,48; 1526,972;   48,228; 1051,606;147,37647
 413,07; 1552,934;   65,033; 1101,446;143,56262
 413,66; 1581,517;   78,135; 1102,119;146,81696
 414,25; 1653,813;   63,337; 1142,311;147,40630
 414,84; 1619,225;   69,431; 1102,434;150,02801
 415,44; 1652,061;   91,530; 1155,939;146,61007
 416,03; 1673,487;   76,637; 1161,173;147,23805
 416,62; 1723,064;   76,138; 1168,687;150,74161
 417,21; 1715,966;   75,334; 1158,843;151,41839
 417,80; 1723,619;   65,037; 1162,871;151,07773
 418,39; 1750,041;   78,440; 1179,201;151,85864
 418,98; 1702,040;   55,634; 1143,405;151,35593
 419,58; 1708,915;   64,033; 1142,067;152,58161
 420,17; 1743,798;   52,735; 1164,540;152,10059
 420,76; 1741,087;   72,537; 1192,873;148,93298
 421,35; 1730,536;   60,236; 1155,197;152,54420
 421,94; 1795,541;   88,340; 1223,501;150,39281
 422,53; 1757,753;   61,540; 1195,320;149,60694
 423,12; 1758,883;   64,039; 1190,766;150,42194
 423,71; 1739,530;   60,835; 1162,138;152,42809
 424,30; 1761,468;   85,236; 1210,695;148,93767
 424,90; 1726,645;   39,438; 1163,809;150,05788
 425,49; 1757,334;   70,140; 1216,242;147,21158
 426,08; 1763,734;   80,240; 1209,641;149,06073
 426,67; 1728,343;   57,436; 1168,257;150,42087
 427,26; 1760,969;   60,343; 1230,391;145,34664
 427,85; 1732,351;   63,238; 1209,968;145,55414
 428,44; 1731,537;   68,442; 1218,093;144,66077
 429,03; 1751,011;   85,341; 1233,155;145,11668
 429,62; 1738,405;   78,941; 1240,296;142,89031
 430,21; 1773,113;   81,443; 1277,807;141,40096
