0131 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 308,48;   32,852;    0,070;   49,727;66,01737
 309,08;   15,897;   -4,437;   11,774;125,43397
 309,68;   34,088;   22,365;   39,585;68,07861
 310,27;   31,349;   20,169;   49,830;37,69236
 310,87;   40,664;   23,468;   54,813;54,86068
 311,47;   63,958;   54,967;   92,918;23,69012
 312,06;   55,848;   47,865;   68,426;38,82505
 312,66;   66,861;   51,168;  100,016;32,12686
 313,26;   70,055;   48,571;   96,224;45,08541
 313,85;   51,117;   38,267;   65,959;46,40409
 314,45;   65,768;   42,969;   86,611;52,24055
 315,04;   78,348;   52,165;   81,826;88,27372
 315,64;   29,680;   21,267;   47,897;31,59030
 316,24;   62,452;   40,770;   85,627;48,33640
 316,83;   56,632;   40,366;   76,742;44,71712
 317,43;   47,020;   35,167;   68,156;35,92993
 318,03;   47,960;   39,063;   70,012;28,74586
 318,62;   86,050;   73,061;   94,820;59,69472
 319,22;   40,905;    7,668;   66,973;56,04412
 319,82;   72,161;   40,768;   93,516;59,51565
 320,41;   89,846;   59,069;   98,732;77,59528
 321,01;  100,129;   80,465;  115,945;55,42293
 321,60;   84,682;   81,164;  102,790;16,26711
 322,20;   95,228;   67,673;  132,855;42,27414
 322,80;   70,380;   54,567;   91,797;42,47266
 323,39;   68,444;   65,764;   94,828; 9,22147
 323,99;   91,214;   61,766;  102,661;72,00747
 324,59;   72,560;   73,063;   97,512;-2,05965
 325,18;   75,798;   40,967;   92,178;68,01565
 325,78;   86,188;   76,365;  108,885;30,20675
 326,37;   90,602;   74,868;  108,075;47,38061
 326,97;   82,380;   63,267;  111,497;39,62793
 327,57;   54,478;   42,263;   76,493;35,68632
 328,16;   76,541;   60,864;   93,631;47,84492
 328,76;   68,036;   50,467;  110,140;29,44223
 329,35;   96,896;   56,871;  137,484;49,65124
 329,95;   66,571;   27,470;   91,308;61,25038
 330,54;   80,658;   52,167;   94,018;68,07610
 331,14;   62,576;   26,967;   82,599;64,00867
 331,74;   75,229;   54,165;   96,145;50,17635
 332,33;   73,452;   35,370;  108,127;52,34172
 332,93;   57,122;   43,764;   79,250;37,64455
 333,52;   76,273;   42,466;   93,102;66,76508
 334,12;  102,686;   72,069;  140,392;44,81303
 334,71;   73,532;   50,666;   87,942;61,34304
 335,31;   89,517;   63,267;  119,859;46,38504
 335,90;   43,334;   32,362;   53,836;51,09597
 336,50;   48,266;   30,665;   77,207;37,81886
 337,10;   83,149;   38,769;  121,530;53,62434
 337,69;   69,466;   51,765;   93,707;42,20507
 338,29;   65,539;   30,467;  101,037;49,69785
 338,88;   51,224;   22,468;   99,854;37,15872
 339,48;   84,194;   57,862;  111,677;48,93058
 340,07;   80,854;   48,566;  107,321;54,95422
 340,67;   68,796;   31,171;  124,784;40,19248
 341,26;   70,032;   48,466;   98,942;42,72586
 341,86;   92,630;   61,469;  138,348;40,53215
 342,45;   90,790;   45,669;  142,689;46,50623
 343,05;   77,690;   27,269;  115,689;57,02374
 343,64;   94,695;   47,366;  122,480;63,00916
 344,24;   55,566;   28,765;   92,107;42,31260
 344,83;   83,826;   71,365;  121,747;24,73303
 345,43;   62,336;   29,667;  114,240;38,62822
 346,02;   72,127;   41,469;  124,351;36,98993
 346,62;   91,655;   40,971;  140,424;50,96326
 347,21;   79,588;   42,165;  131,985;41,66467
 347,81;   75,221;   26,172;  140,560;42,88007
 348,40;   60,541;   29,064;  100,731;43,92169
 349,00;   74,660;   49,163;  137,712;28,79373
 349,59;  114,634;   65,870;  177,846;43,54812
 350,19;   78,955;   32,571;  139,424;43,40970
 350,78;   70,517;   55,467;  140,759;17,64549
 351,38;   54,827;   15,869;  140,951;31,14598
 351,97;   70,036;   26,767;  136,040;39,59719
 352,57;   68,752;   42,570;  155,827;23,11759
 353,16;   57,144;   30,564;  134,328;25,61593
 353,76;   80,934;   38,770;  169,846;32,16716
 354,35;   76,630;   27,669;  160,148;36,95734
 354,95;   98,412;   43,970;  182,067;39,42265
 355,54;   76,005;   38,368;  163,973;29,96437
 356,14;   73,330;   40,069;  164,749;26,67708
 356,73;   64,294;   29,162;  145,176;30,28219
 357,32;   64,646;   13,769;  164,432;33,76864
 357,92;   81,862;   17,772;  181,419;39,16360
 358,51;   93,103;   43,372;  214,179;29,11521
 359,11;   89,321;   36,772;  212,360;29,92782
 359,70;   70,415;   28,470;  189,965;25,97266
 360,30;   91,431;   54,562;  188,039;27,62243
 360,89;   63,924;   31,168;  188,054;20,87858
 361,48;  103,412;   55,570;  216,467;29,73428
 362,08;   62,320;   19,867;  187,156;25,37698
 362,67;   66,878;   39,763;  192,693;17,73060
 363,27;  112,898;   60,767;  247,678;27,89099
 363,86;   97,429;   35,765;  215,745;34,26157
 364,46;  109,141;   44,664;  257,231;30,33274
 365,05;  117,377;   64,659;  254,989;27,69840
 365,64;  118,262;   50,960;  269,706;30,76729
 366,24;  125,733;   38,558;  309,432;32,18294
 366,83;  158,979;   43,255;  335,383;39,61424
 367,43;  158,808;   51,545;  352,843;35,60033
 368,02;  187,496;   34,646;  399,757;41,86391
 368,61;  217,419;   62,239;  475,425;37,55687
 369,21;  188,223;   32,419;  445,299;37,73578
 369,80;  236,460;   43,007;  526,947;39,97456
 370,39;  300,935;   62,006;  604,971;44,00442
 370,99;  285,571;   42,089;  615,416;42,46821
 371,58;  290,216;   22,974;  630,953;43,95589
 372,18;  314,758;   37,166;  701,603;41,77857
 372,77;  329,857;   42,449;  679,385;45,12342
 373,36;  320,103;   42,747;  690,836;42,79597
 373,96;  311,928;   35,135;  639,498;45,79905
 374,55;  304,030;   29,844;  621,406;46,34955
 375,14;  291,716;   42,849;  573,826;46,86963
 375,74;  274,674;   69,157;  543,276;43,34718
 376,33;  229,670;   45,964;  464,589;43,88321
 376,92;  201,277;   33,278;  447,997;40,50910
 377,52;  285,143;   86,103;  548,460;43,04901
 378,11;  226,999;   46,703;  457,203;43,92121
 378,71;  263,542;   73,011;  514,270;43,17899
 379,30;  264,691;   59,517;  553,928;41,49862
 379,89;  267,512;   59,813;  556,103;41,85025
 380,49;  281,335;   31,018;  568,185;46,59945
 381,08;  307,916;   70,306;  570,990;47,45703
 381,67;  299,626;   55,008;  555,483;48,87716
 382,26;  286,916;   41,706;  539,390;49,27017
 382,86;  281,362;   54,003;  516,041;49,20784
 383,45;  296,208;   50,412;  562,105;48,03581
 384,04;  291,827;   38,712;  553,886;49,13188
 384,64;  297,056;   49,014;  566,760;47,90800
 385,23;  295,797;   64,406;  560,509;46,64172
 385,82;  330,144;   59,615;  592,774;50,74067
 386,42;  370,805;   61,024;  659,022;51,80308
 387,01;  337,774;   55,414;  580,541;53,76995
 387,60;  346,670;   69,009;  590,140;53,28048
 388,20;  348,008;   37,712;  590,805;56,10194
 388,79;  406,157;   72,418;  665,563;56,26590
 389,38;  345,916;   32,106;  564,890;58,89999
 389,97;  408,162;   45,415;  640,955;60,91065
 390,57;  413,778;   71,114;  654,038;58,78353
 391,16;  436,478;   62,514;  655,838;63,02851
 391,75;  434,752;   52,713;  638,562;65,21116
 392,34;  470,129;   60,821;  696,694;64,36954
 392,94;  479,338;   44,718;  689,683;67,38664
 393,53;  486,906;   41,016;  666,612;71,27450
 394,12;  519,621;   53,023;  719,105;70,05104
 394,72;  523,993;   54,213;  706,122;72,06219
 395,31;  519,744;   42,115;  694,874;73,17075
 395,90;  556,646;   42,924;  732,881;74,45707
 396,49;  611,244;   58,028;  779,187;76,71201
 397,09;  603,031;   47,417;  749,188;79,17323
 397,68;  635,909;   44,025;  800,719;78,21967
 398,27;  681,378;   54,626;  809,652;83,01062
 398,86;  653,771;   43,125;  807,657;79,87188
 399,45;  709,798;   56,630;  844,037;82,95174
 400,05;  686,104;   23,820;  799,518;85,37912
 400,64;  732,719;   56,419;  831,001;87,31161
 401,23;  757,067;   53,920;  859,956;87,23516
 401,82;  789,367;   67,220;  868,256;90,15160
 402,42;  814,270;   62,921;  873,953;92,64107
 403,01;  848,008;   81,525;  912,919;92,19256
 403,60;  857,623;   68,532;  940,513;90,49410
 404,19;  874,827;   76,024;  931,900;93,33163
 404,78;  871,695;   57,522;  909,929;95,51459
