0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 301,92;   24,869;    3,664;   33,050;72,16045
 302,51;   39,078;   11,567;   49,978;71,62349
 303,11;   34,069;   14,667;   48,759;56,91144
 303,71;   44,178;   21,369;   82,132;37,53824
 304,30;   17,278;    5,466;   38,423;35,84133
 304,90;   26,933;   19,666;   44,283;29,51974
 305,50;   30,214;   18,565;   64,345;25,44633
 306,09;   42,287;   15,466;   49,042;79,88140
 306,69;   61,914;   34,171;   90,262;49,46115
 307,29;   14,896;   18,760;   33,144;-26,86468
 307,88;   56,505;   43,269;   72,489;45,29838
 308,48;   35,524;    0,070;   49,727;71,39703
 309,08;   -1,867;   -4,437;   11,774;15,85198
 309,68;   37,160;   22,365;   39,585;85,91520
 310,27;   29,051;   20,169;   49,830;29,94448
 310,87;   43,369;   23,468;   54,813;63,48971
 311,47;   72,624;   54,967;   92,918;46,52443
 312,06;   49,905;   47,865;   68,426; 9,92368
 312,66;   71,996;   51,168;  100,016;42,63973
 313,26;   69,996;   48,571;   96,224;44,96120
 313,85;   63,569;   38,267;   65,959;91,37039
 314,45;   63,142;   42,969;   86,611;46,22378
 315,04;   69,405;   52,165;   81,826;58,12502
 315,64;   39,387;   21,267;   47,897;68,04471
 316,24;   55,724;   40,770;   85,627;33,33629
 316,83;   51,587;   40,366;   76,742;30,84774
 317,43;   46,042;   35,167;   68,156;32,96359
 318,03;   42,451;   39,063;   70,012;10,94538
 318,62;   72,733;   73,061;   94,820;-1,51096
 319,22;   39,524;    7,668;   66,973;53,71485
 319,82;   67,296;   40,768;   93,516;50,29318
 320,41;   85,778;   59,069;   98,732;67,34033
 321,01;   97,114;   80,465;  115,945;46,92619
 321,60;   86,014;   81,164;  102,790;22,42917
 322,20;  104,133;   67,673;  132,855;55,93539
 322,80;   70,387;   54,567;   91,797;42,49297
 323,39;   63,733;   65,764;   94,828;-6,99029
 323,99;   78,096;   61,766;  102,661;39,93173
 324,59;   81,051;   73,063;   97,512;32,67033
 325,18;   75,478;   40,967;   92,178;67,39038
 325,78;   87,960;   76,365;  108,885;35,65414
 326,37;   88,051;   74,868;  108,075;39,69924
 326,97;   90,487;   63,267;  111,497;56,43837
 327,57;   45,642;   42,263;   76,493; 9,87037
 328,16;   66,560;   60,864;   93,631;17,38399
 328,76;   85,660;   50,467;  110,140;58,97686
 329,35;   99,551;   56,871;  137,484;52,94437
 329,95;   66,914;   27,470;   91,308;61,78864
 330,54;   70,624;   52,167;   94,018;44,10047
 331,14;   57,514;   26,967;   82,599;54,90991
 331,74;   71,914;   54,165;   96,145;42,28060
 332,33;   72,124;   35,370;  108,127;50,51561
 332,93;   57,869;   43,764;   79,250;39,74831
 333,52;   65,742;   42,466;   93,102;45,96694
 334,12;   96,033;   72,069;  140,392;35,07459
 334,71;   73,687;   50,666;   87,942;61,75836
 335,31;   85,069;   63,267;  119,859;38,52529
 335,90;   39,714;   32,362;   53,836;34,23778
