0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 328,16;   60,645;   60,864;   93,631;-0,66590
 328,76;   65,709;   50,467;  110,140;25,54243
 329,35;   83,825;   56,871;  137,484;33,43626
 329,95;   57,511;   27,470;   91,308;47,05831
 330,54;   57,426;   52,167;   94,018;12,56659
 331,14;   33,448;   26,967;   82,599;11,64980
 331,74;   74,716;   54,165;   96,145;48,95469
 332,33;   62,489;   35,370;  108,127;37,27397
 332,93;   54,724;   43,764;   79,250;30,88538
 333,52;   62,552;   42,466;   93,102;39,66681
 334,12;   92,736;   72,069;  140,392;30,24984
 334,71;   55,012;   50,666;   87,942;11,66015
 335,31;   81,687;   63,267;  119,859;32,54915
 335,90;   31,353;   32,362;   53,836;-4,69962
 336,50;   37,659;   30,665;   77,207;15,02851
 337,10;   70,093;   38,769;  121,530;37,84901
 337,69;   55,659;   51,765;   93,707; 9,28563
 338,29;   55,805;   30,467;  101,037;35,90405
 338,88;   51,879;   22,468;   99,854;38,00607
 339,48;   67,114;   57,862;  111,677;17,19190
 340,07;   74,830;   48,566;  107,321;44,70091
 340,67;   52,025;   31,171;  124,784;22,27682
 341,26;   72,912;   48,466;   98,942;48,43152
 341,86;   83,372;   61,469;  138,348;28,48913
 342,45;   75,332;   45,669;  142,689;30,57427
 343,05;   66,232;   27,269;  115,689;44,06606
 343,64;   64,469;   47,366;  122,480;22,76929
 344,24;   37,759;   28,765;   92,107;14,20001
 344,83;   79,820;   71,365;  121,747;16,78250
 345,43;   51,709;   29,667;  114,240;26,06262
 346,02;   58,075;   41,469;  124,351;20,03646
 346,62;   74,886;   40,971;  140,424;34,10119
 347,21;   59,877;   42,165;  131,985;19,71926
 347,81;   65,939;   26,172;  140,560;34,76485
 348,40;   40,945;   29,064;  100,731;16,57911
 349,00;   56,067;   49,163;  137,712; 7,79639
 349,59;   96,768;   65,870;  177,846;27,59315
 350,19;   66,386;   32,571;  139,424;31,64598
 350,78;   67,787;   55,467;  140,759;14,44473
 351,38;   44,975;   15,869;  140,951;23,27002
