0119 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 313,26;   58,106;   48,571;   96,224;20,00968
 313,85;   43,130;   38,267;   65,959;17,56141
 314,45;   61,316;   42,969;   86,611;42,04075
 315,04;   56,942;   52,165;   81,826;16,10514
 315,64;   23,726;   21,267;   47,897; 9,23464
 316,24;   55,960;   40,770;   85,627;33,86383
 316,83;   53,486;   40,366;   76,742;36,06736
 317,43;   35,676;   35,167;   68,156; 1,54034
 318,03;   37,952;   39,063;   70,012;-3,59048
 318,62;   79,915;   73,061;   94,820;31,49901
 319,22;   39,620;    7,668;   66,973;53,87684
 319,82;   58,325;   40,768;   93,516;33,28493
 320,41;   75,669;   59,069;   98,732;41,85260
 321,01;  100,440;   80,465;  115,945;56,29982
 321,60;   78,200;   81,164;  102,790;-13,70606
 322,20;   88,440;   67,673;  132,855;31,85958
 322,80;   69,526;   54,567;   91,797;40,18103
 323,39;   63,196;   65,764;   94,828;-8,83608
 323,99;   76,484;   61,766;  102,661;35,98972
 324,59;   71,152;   73,063;   97,512;-7,81722
 325,18;   70,428;   40,967;   92,178;57,52931
 325,78;   85,591;   76,365;  108,885;28,36984
 326,37;   86,974;   74,868;  108,075;36,45623
 326,97;   81,126;   63,267;  111,497;37,02961
 327,57;   49,354;   42,263;   76,493;20,71516
 328,16;   72,550;   60,864;   93,631;35,66609
 328,76;   73,532;   50,467;  110,140;38,65231
 329,35;   97,755;   56,871;  137,484;50,71672
 329,95;   57,662;   27,470;   91,308;47,29492
 330,54;   71,179;   52,167;   94,018;45,42777
 331,14;   48,381;   26,967;   82,599;38,49200
 331,74;   73,740;   54,165;   96,145;46,62966
 332,33;   73,360;   35,370;  108,127;52,21529
 332,93;   51,749;   43,764;   79,250;22,50137
 333,52;   69,635;   42,466;   93,102;53,65580
 334,12;   97,118;   72,069;  140,392;36,66302
 334,71;   68,386;   50,666;   87,942;47,53680
 335,31;   89,930;   63,267;  119,859;47,11467
 335,90;   33,859;   32,362;   53,836; 6,96997
 336,50;   33,644;   30,665;   77,207; 6,40045
 337,10;   74,914;   38,769;  121,530;43,67464
 337,69;   60,744;   51,765;   93,707;21,40782
 338,29;   60,577;   30,467;  101,037;42,66704
 338,88;   49,621;   22,468;   99,854;35,08824
 339,48;   64,510;   57,862;  111,677;12,35302
 340,07;   69,433;   48,566;  107,321;35,51566
 340,67;   60,355;   31,171;  124,784;31,17550
 341,26;   63,986;   48,466;   98,942;30,74705
 341,86;   96,513;   61,469;  138,348;45,58239
 342,45;   90,164;   45,669;  142,689;45,86110
 343,05;   69,664;   27,269;  115,689;47,94667
 343,64;   70,382;   47,366;  122,480;30,64157
 344,24;   48,544;   28,765;   92,107;31,22550
 344,83;   74,494;   71,365;  121,747; 6,21223
 345,43;   53,832;   29,667;  114,240;28,57296
 346,02;   64,567;   41,469;  124,351;27,86876
