0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 315,64;   42,020;   21,267;   47,897;77,93307
 316,24;   60,273;   40,770;   85,627;43,47853
 316,83;   51,595;   40,366;   76,742;30,86963
 317,43;   51,886;   35,167;   68,156;50,68053
 318,03;   54,042;   39,063;   70,012;48,39987
 318,62;   82,753;   73,061;   94,820;44,54453
 319,22;   51,748;    7,668;   66,973;74,32770
 319,82;   71,452;   40,768;   93,516;58,17210
 320,41;   83,114;   59,069;   98,732;60,62301
 321,01;   88,465;   80,465;  115,945;22,54891
 321,60;   86,840;   81,164;  102,790;26,24760
 322,20;   98,155;   67,673;  132,855;46,76526
 322,80;   73,920;   54,567;   91,797;51,98335
 323,39;   75,004;   65,764;   94,828;31,79068
 323,99;   77,527;   61,766;  102,661;38,53971
 324,59;   73,542;   73,063;   97,512; 1,95957
 325,18;   74,789;   40,967;   92,178;66,04383
 325,78;   91,400;   76,365;  108,885;46,23109
 326,37;   86,918;   74,868;  108,075;36,28842
 326,97;   88,720;   63,267;  111,497;52,77504
 327,57;   53,311;   42,263;   76,493;32,27440
 328,16;   69,774;   60,864;   93,631;27,19381
 328,76;   81,225;   50,467;  110,140;51,54452
 329,35;   86,669;   56,871;  137,484;36,96415
 329,95;   62,641;   27,470;   91,308;55,09478
 330,54;   81,023;   52,167;   94,018;68,94812
 331,14;   51,891;   26,967;   82,599;44,80121
 331,74;   73,765;   54,165;   96,145;46,68997
 332,33;   65,473;   35,370;  108,127;41,37495
 332,93;   63,006;   43,764;   79,250;54,22494
 333,52;   70,361;   42,466;   93,102;55,08965
 334,12;  100,380;   72,069;  140,392;41,43710
 334,71;   66,995;   50,666;   87,942;43,80589
 335,31;   89,757;   63,267;  119,859;46,80856
 335,90;   53,115;   32,362;   53,836;96,64216
 336,50;   40,202;   30,665;   77,207;20,49124
 337,10;   72,343;   38,769;  121,530;40,56801
 337,69;   78,102;   51,765;   93,707;62,79376
 338,29;   58,354;   30,467;  101,037;39,51716
 338,88;   57,416;   22,468;   99,854;45,16072
 339,48;   75,649;   57,862;  111,677;33,05231
 340,07;   78,893;   48,566;  107,321;51,61592
 340,67;   72,569;   31,171;  124,784;44,22238
 341,26;   68,595;   48,466;   98,942;39,87856
 341,86;  105,775;   61,469;  138,348;57,63056
 342,45;   87,209;   45,669;  142,689;42,81607
 343,05;   75,509;   27,269;  115,689;54,55801
 343,64;   77,559;   47,366;  122,480;40,19560
 344,24;   55,302;   28,765;   92,107;41,89479
 344,83;   85,136;   71,365;  121,747;27,33327
 345,43;   67,025;   29,667;  114,240;44,17269
 346,02;   54,846;   41,469;  124,351;16,13955
 346,62;   89,803;   40,971;  140,424;49,10034
 347,21;   68,600;   42,165;  131,985;29,43041
 347,81;   76,996;   26,172;  140,560;44,43154
 348,40;   51,974;   29,064;  100,731;31,96811
 349,00;   70,742;   49,163;  137,712;24,36976
 349,59;  104,405;   65,870;  177,846;34,41351
 350,19;   70,603;   32,571;  139,424;35,59272
 350,78;   70,957;   55,467;  140,759;18,16098
 351,38;   55,246;   15,869;  140,951;31,48075
 351,97;   57,225;   26,767;  136,040;27,87350
 352,57;   68,473;   42,570;  155,827;22,87116
 353,16;   50,904;   30,564;  134,328;19,60184
 353,76;   86,305;   38,770;  169,846;36,26513
 354,35;   72,975;   27,669;  160,148;34,19848
 354,95;   83,907;   43,970;  182,067;28,91967
 355,54;   82,848;   38,368;  163,973;35,41238
 356,14;   78,675;   40,069;  164,749;30,96416
 356,73;   68,749;   29,162;  145,176;34,12241
 357,32;   61,814;   13,769;  164,432;31,88909
 357,92;   75,262;   17,772;  181,419;35,13051
 358,51;  102,128;   43,372;  214,179;34,39909
 359,11;   94,896;   36,772;  212,360;33,10269
 359,70;   76,037;   28,470;  189,965;29,45388
 360,30;   86,485;   54,562;  188,039;23,91702
 360,89;   65,716;   31,168;  188,054;22,02106
 361,48;  110,007;   55,570;  216,467;33,83355
 362,08;   61,886;   19,867;  187,156;25,11756
 362,67;   83,511;   39,763;  192,693;28,60624
 363,27;  116,489;   60,767;  247,678;29,81181
 363,86;   98,865;   35,765;  215,745;35,05968
 364,46;  125,874;   44,664;  257,231;38,20469
 365,05;  126,601;   64,659;  254,989;32,54441
 365,64;  131,662;   50,960;  269,706;36,89327
 366,24;  146,705;   38,558;  309,432;39,92521
 366,83;  172,321;   43,255;  335,383;44,18113
 367,43;  179,978;   51,545;  352,843;42,62660
 368,02;  201,769;   34,646;  399,757;45,77321
 368,61;  266,177;   62,239;  475,425;49,35739
 369,21;  234,317;   32,419;  445,299;48,89979
 369,80;  270,753;   43,007;  526,947;47,06080
 370,39;  325,726;   62,006;  604,971;48,57027
 370,99;  351,052;   42,089;  615,416;53,88955
 371,58;  368,768;   22,974;  630,953;56,87596
 372,18;  399,544;   37,166;  701,603;54,53910
 372,77;  384,234;   42,449;  679,385;53,66076
 373,36;  413,649;   42,747;  690,836;57,23020
 373,96;  369,877;   35,135;  639,498;55,38753
 374,55;  351,197;   29,844;  621,406;54,32278
 375,14;  310,368;   42,849;  573,826;50,38242
 375,74;  305,192;   69,157;  543,276;49,78392
 376,33;  234,252;   45,964;  464,589;44,97784
 376,92;  206,212;   33,278;  447,997;41,69900
 377,52;  307,805;   86,103;  548,460;47,95029
 378,11;  263,909;   46,703;  457,203;52,91262
 378,71;  287,295;   73,011;  514,270;48,56186
 379,30;  302,630;   59,517;  553,928;49,17220
 379,89;  324,218;   59,813;  556,103;53,27627
 380,49;  346,325;   31,018;  568,185;58,69822
 381,08;  374,957;   70,306;  570,990;60,84701
 381,67;  369,446;   55,008;  555,483;62,82803
 382,26;  330,157;   41,706;  539,390;57,95872
 382,86;  340,073;   54,003;  516,041;61,91477
 383,45;  353,088;   50,412;  562,105;59,15182
 384,04;  343,556;   38,712;  553,886;59,17301
 384,64;  341,813;   49,014;  566,760;56,55274
 385,23;  381,289;   64,406;  560,509;63,87443
 385,82;  403,205;   59,615;  592,774;64,44411
 386,42;  452,058;   61,024;  659,022;65,39061
 387,01;  410,681;   55,414;  580,541;67,65368
 387,60;  435,142;   69,009;  590,140;70,25745
 388,20;  421,388;   37,712;  590,805;69,36911
 388,79;  481,523;   72,418;  665,563;68,97214
 389,38;  408,257;   32,106;  564,890;70,60107
 389,97;  474,773;   45,415;  640,955;72,09555
 390,57;  487,111;   71,114;  654,038;71,36383
 391,16;  520,111;   62,514;  655,838;77,12428
 391,75;  508,984;   52,713;  638,562;77,88190
 392,34;  529,776;   60,821;  696,694;73,74981
 392,94;  554,055;   44,718;  689,683;78,97131
 393,53;  548,768;   41,016;  666,612;81,16301
 394,12;  582,197;   53,023;  719,105;79,44571
 394,72;  590,450;   54,213;  706,122;82,25637
 395,31;  599,405;   42,115;  694,874;85,37450
 395,90;  629,824;   42,924;  732,881;85,06329
 396,49;  675,704;   58,028;  779,187;85,65048
 397,09;  673,196;   47,417;  749,188;89,17141
 397,68;  699,388;   44,025;  800,719;86,60871
 398,27;  725,611;   54,626;  809,652;88,86912
 398,86;  715,852;   43,125;  807,657;87,99195
 399,45;  773,989;   56,630;  844,037;91,10400
 400,05;  725,048;   23,820;  799,518;90,39968
 400,64;  771,387;   56,419;  831,001;92,30366
 401,23;  811,612;   53,920;  859,956;94,00229
 401,82;  804,812;   67,220;  868,256;92,07979
 402,42;  818,642;   62,921;  873,953;93,18012
 403,01;  891,388;   81,525;  912,919;97,41024
 403,60;  909,516;   68,532;  940,513;96,44532
 404,19;  906,556;   76,024;  931,900;97,03882
 404,78;  900,269;   57,522;  909,929;98,86674
 405,38;  968,846;   68,332;  984,210;98,32249
 405,97;  948,279;   63,226;  953,933;99,36524
 406,56;  971,302;   71,528; 1004,366;96,45559
 407,15;  986,530;   68,829;  989,442;99,68368
 407,74; 1027,391;   80,730; 1026,758;100,06690
 408,34; 1019,178;   50,933; 1018,629;100,05672
 408,93; 1065,119;   59,531; 1016,234;105,10969
 409,52; 1033,731;   51,435; 1041,359;99,22937
 410,11; 1102,550;   84,931; 1090,453;101,20310
 410,70; 1055,609;   54,727; 1027,230;102,91808
 411,29; 1078,270;   58,628; 1030,847;104,87786
 411,89; 1115,028;   60,535; 1093,938;102,04090
 412,48; 1131,136;   48,228; 1051,606;107,92621
 413,07; 1144,140;   65,033; 1101,446;104,11940
 413,66; 1167,497;   78,135; 1102,119;106,38464
 414,25; 1182,886;   63,337; 1142,311;103,76047
 414,84; 1181,119;   69,431; 1102,434;107,61706
 415,44; 1205,759;   91,530; 1155,939;104,68054
 416,03; 1215,122;   76,637; 1161,173;104,97435
 416,62; 1235,213;   76,138; 1168,687;106,08905
 417,21; 1207,869;   75,334; 1158,843;104,52475
 417,80; 1253,251;   65,037; 1162,871;108,23265
 418,39; 1245,904;   78,440; 1179,201;106,05974
 418,98; 1224,805;   55,634; 1143,405;107,48323
