0016 elitro 
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 356,14;   67,169;   40,069;  164,749;21,73538
 356,73;   57,331;   29,162;  145,176;24,28039
 357,32;   53,166;   13,769;  164,432;26,14924
 357,92;   62,220;   17,772;  181,419;27,16064
 358,51;   93,606;   43,372;  214,179;29,40966
 359,11;   76,033;   36,772;  212,360;22,36011
 359,70;   63,172;   28,470;  189,965;21,48776
 360,30;   81,886;   54,562;  188,039;20,47147
 360,89;   49,207;   31,168;  188,054;11,49841
 361,48;  101,341;   55,570;  216,467;28,44756
 362,08;   59,677;   19,867;  187,156;23,79675
 362,67;   63,334;   39,763;  192,693;15,41284
 363,27;   89,718;   60,767;  247,678;15,48934
 363,86;   84,312;   35,765;  215,745;26,97364
 364,46;  104,578;   44,664;  257,231;28,18631
 365,05;  100,377;   64,659;  254,989;18,76653
 365,64;   99,780;   50,960;  269,706;22,31836
 366,24;  111,060;   38,558;  309,432;26,76605
 366,83;  119,451;   43,255;  335,383;26,08312
 367,43;  142,832;   51,545;  352,843;30,29793
 368,02;  152,366;   34,646;  399,757;32,24210
 368,61;  203,541;   62,239;  475,425;34,19825
 369,21;  162,350;   32,419;  445,299;31,46937
 369,80;  198,066;   43,007;  526,947;32,04098
 370,39;  247,577;   62,006;  604,971;34,17734
 370,99;  249,036;   42,089;  615,416;36,09588
 371,58;  227,388;   22,974;  630,953;33,62188
 372,18;  278,291;   37,166;  701,603;36,29019
 372,77;  264,595;   42,449;  679,385;34,87726
 373,36;  286,286;   42,747;  690,836;37,57807
 373,96;  268,036;   35,135;  639,498;38,53653
 374,55;  249,649;   29,844;  621,406;37,15679
 375,14;  233,809;   42,849;  573,826;35,96388
 375,74;  262,206;   69,157;  543,276;40,71730
 376,33;  190,357;   45,964;  464,589;34,49230
 376,92;  169,858;   33,278;  447,997;32,93323
 377,52;  248,112;   86,103;  548,460;35,03983
 378,11;  204,095;   46,703;  457,203;38,34171
 378,71;  229,695;   73,011;  514,270;35,50837
 379,30;  229,099;   59,517;  553,928;34,29986
 379,89;  223,101;   59,813;  556,103;32,90174
 380,49;  237,216;   31,018;  568,185;38,38626
 381,08;  282,449;   70,306;  570,990;42,37065
 381,67;  262,541;   55,008;  555,483;41,46731
 382,26;  238,649;   41,706;  539,390;39,57192
 382,86;  241,240;   54,003;  516,041;40,52416
 383,45;  254,270;   50,412;  562,105;39,83989
 384,04;  241,998;   38,712;  553,886;39,45964
 384,64;  261,018;   49,014;  566,760;40,94751
 385,23;  274,521;   64,406;  560,509;42,35314
 385,82;  296,852;   59,615;  592,774;44,49640
 386,42;  319,379;   61,024;  659,022;43,20335
 387,01;  305,946;   55,414;  580,541;47,70883
 387,60;  319,558;   69,009;  590,140;48,07804
 388,20;  316,470;   37,712;  590,805;50,39983
 388,79;  366,875;   72,418;  665,563;49,64323
 389,38;  318,549;   32,106;  564,890;53,76344
 389,97;  340,979;   45,415;  640,955;49,62966
 390,57;  362,776;   71,114;  654,038;50,03433
 391,16;  385,576;   62,514;  655,838;54,44953
 391,75;  375,687;   52,713;  638,562;55,12921
 392,34;  408,411;   60,821;  696,694;54,66353
 392,94;  403,947;   44,718;  689,683;55,69744
 393,53;  404,096;   41,016;  666,612;58,03753
 394,12;  445,176;   53,023;  719,105;58,87456
 394,72;  455,273;   54,213;  706,122;61,52090
 395,31;  446,352;   42,115;  694,874;61,92741
 395,90;  482,965;   42,924;  732,881;63,77804
 396,49;  521,491;   58,028;  779,187;64,26640
 397,09;  501,185;   47,417;  749,188;64,66051
 397,68;  540,510;   44,025;  800,719;65,61236
 398,27;  569,016;   54,626;  809,652;68,12873
 398,86;  556,154;   43,125;  807,657;67,10369
 399,45;  620,600;   56,630;  844,037;71,62373
 400,05;  573,722;   23,820;  799,518;70,89130
 400,64;  629,419;   56,419;  831,001;73,97538
 401,23;  642,567;   53,920;  859,956;73,02985
 401,82;  668,667;   67,220;  868,256;75,08363
 402,42;  677,498;   62,921;  873,953;75,77708
 403,01;  724,810;   81,525;  912,919;77,37423
 403,60;  738,389;   68,532;  940,513;76,82023
 404,19;  741,337;   76,024;  931,900;77,73477
 404,78;  741,787;   57,522;  909,929;80,27440
 405,38;  772,520;   68,332;  984,210;76,88666
 405,97;  779,043;   63,226;  953,933;80,36509
 406,56;  809,150;   71,528; 1004,366;79,07286
 407,15;  815,739;   68,829;  989,442;81,13180
 407,74;  853,842;   80,730; 1026,758;81,72184
 408,34;  835,392;   50,933; 1018,629;81,06465
 408,93;  873,831;   59,531; 1016,234;85,11521
 409,52;  881,429;   51,435; 1041,359;83,84420
 410,11;  919,503;   84,931; 1090,453;82,99889
 410,70;  902,574;   54,727; 1027,230;87,18193
 411,29;  933,877;   58,628; 1030,847;90,02595
 411,89;  944,888;   60,535; 1093,938;85,57675
 412,48;  967,563;   48,228; 1051,606;91,62400
 413,07;  976,295;   65,033; 1101,446;87,92467
 413,66;  995,915;   78,135; 1102,119;89,62839
 414,25; 1016,407;   63,337; 1142,311;88,33117
 414,84; 1019,731;   69,431; 1102,434;91,99389
 415,44; 1050,169;   91,530; 1155,939;90,06305
 416,03; 1062,463;   76,637; 1161,173;90,89839
 416,62; 1078,697;   76,138; 1168,687;91,76325
 417,21; 1092,026;   75,334; 1158,843;93,83329
 417,80; 1105,394;   65,037; 1162,871;94,76450
 418,39; 1102,430;   78,440; 1179,201;93,02568
 418,98; 1090,582;   55,634; 1143,405;95,14388
 419,58; 1088,137;   64,033; 1142,067;94,99737
 420,17; 1099,657;   52,735; 1164,540;94,16413
 420,76; 1145,763;   72,537; 1192,873;95,79499
 421,35; 1123,174;   60,236; 1155,197;97,07537
 421,94; 1160,730;   88,340; 1223,501;94,47033
 422,53; 1132,103;   61,540; 1195,320;94,42421
 423,12; 1143,155;   64,039; 1190,766;95,77444
 423,71; 1129,988;   60,835; 1162,138;97,08070
 424,30; 1184,104;   85,236; 1210,695;97,63738
 424,90; 1127,038;   39,438; 1163,809;96,72969
 425,49; 1165,744;   70,140; 1216,242;95,59399
 426,08; 1165,044;   80,240; 1209,641;96,05126
 426,67; 1142,660;   57,436; 1168,257;97,69568
 427,26; 1168,353;   60,343; 1230,391;94,69787
 427,85; 1177,424;   63,238; 1209,968;97,16204
 428,44; 1176,123;   68,442; 1218,093;96,34927
 429,03; 1229,878;   85,341; 1233,155;99,71447
 429,62; 1192,392;   78,941; 1240,296;95,87517
 430,21; 1213,156;   81,443; 1277,807;94,59605
 430,80; 1202,076;   70,445; 1235,381;97,14110
 431,39; 1200,529;   53,344; 1246,926;96,11275
 431,99; 1195,988;   78,535; 1206,838;99,03836
 432,58; 1214,655;   82,639; 1251,166;96,87551
 433,17; 1218,415;   69,735; 1238,319;98,29678
 433,76; 1248,982;   71,347; 1288,314;96,76810
 434,35; 1241,404;   88,245; 1292,462;95,76010
 434,94; 1256,502;   70,849; 1318,887;95,00138
 435,53; 1238,612;   78,643; 1278,669;96,66195
 436,12; 1242,143;   70,044; 1294,267;95,74227
 436,71; 1243,575;   87,740; 1303,239;95,09140
 437,30; 1258,120;   76,941; 1299,177;96,64080
 437,89; 1268,718;   76,245; 1320,802;95,81504
 438,48; 1249,567;   65,942; 1305,731;95,46987
 439,07; 1263,483;   95,238; 1347,147;93,31710
 439,66; 1296,413;   83,648; 1375,711;93,86270
 440,25; 1315,743;   85,844; 1390,567;94,26513
 440,84; 1305,033;   79,850; 1387,984;93,65881
 441,43; 1303,220;   78,054; 1440,985;89,89200
 442,02; 1288,378;   79,650; 1411,022;90,78810
 442,61; 1319,529;   93,344; 1397,226;94,04106
 443,20; 1310,247;   94,249; 1446,625;89,91568
 443,79; 1282,166;   74,546; 1412,957;90,22788
 444,38; 1344,372;   84,248; 1461,789;91,47627
 444,97; 1324,435;   84,146; 1466,359;89,73210
 445,56; 1377,693;  101,846; 1477,038;92,77596
 446,15; 1355,481;   81,651; 1522,539;88,40589
 446,74; 1341,015;   58,644; 1462,286;91,36027
 447,33; 1406,566;   82,646; 1538,357;90,94662
 447,92; 1411,408;   78,151; 1570,720;89,32636
 448,51; 1451,821;   89,746; 1586,019;91,03120
 449,10; 1491,262;   92,045; 1608,840;92,24828
 449,69; 1499,150;   73,950; 1627,741;91,72402
 450,28; 1514,927;   66,948; 1608,251;93,94510
 450,87; 1534,955;   78,647; 1656,333;92,30659
 451,46; 1580,544;   96,048; 1702,208;92,42512
 452,05; 1614,333;   70,950; 1715,384;93,85495
 452,64; 1652,564;   70,850; 1725,182;95,61042
 453,23; 1733,711;  113,752; 1794,936;96,35824
 453,82; 1766,222;   83,451; 1800,660;97,99453
