0017 elitro
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 385,82;  352,098;   59,615;  592,774;54,85852
 386,42;  402,672;   61,024;  659,022;57,13194
 387,01;  370,671;   55,414;  580,541;60,03444
 387,60;  385,420;   69,009;  590,140;60,71623
 388,20;  368,875;   37,712;  590,805;59,87459
 388,79;  430,023;   72,418;  665,563;60,28959
 389,38;  379,429;   32,106;  564,890;65,19009
 389,97;  425,466;   45,415;  640,955;63,81617
 390,57;  457,202;   71,114;  654,038;66,23295
 391,16;  448,102;   62,514;  655,838;64,98772
 391,75;  439,972;   52,713;  638,562;66,10214
 392,34;  477,382;   60,821;  696,694;65,51008
 392,94;  492,556;   44,718;  689,683;69,43598
 393,53;  475,763;   41,016;  666,612;69,49332
 394,12;  518,208;   53,023;  719,105;69,83897
 394,72;  532,838;   54,213;  706,122;73,41904
 395,31;  520,798;   42,115;  694,874;73,33232
 395,90;  549,138;   42,924;  732,881;73,36889
 396,49;  584,727;   58,028;  779,187;73,03498
 397,09;  569,893;   47,417;  749,188;74,45113
 397,68;  616,703;   44,025;  800,719;75,68157
 398,27;  645,630;   54,626;  809,652;78,27601
 398,86;  624,168;   43,125;  807,657;75,99980
 399,45;  670,418;   56,630;  844,037;77,95051
 400,05;  647,652;   23,820;  799,518;80,42201
 400,64;  677,388;   56,419;  831,001;80,16825
 401,23;  702,717;   53,920;  859,956;80,49229
 401,82;  720,717;   67,220;  868,256;81,58146
 402,42;  729,348;   62,921;  873,953;82,17022
 403,01;  765,403;   81,525;  912,919;82,25677
 403,60;  780,548;   68,532;  940,513;81,65499
 404,19;  793,370;   76,024;  931,900;83,81427
 404,78;  795,578;   57,522;  909,929;86,58490
 405,38;  830,579;   68,332;  984,210;83,22579
 405,97;  812,198;   63,226;  953,933;84,08734
 406,56;  847,525;   71,528; 1004,366;83,18672
 407,15;  850,155;   68,829;  989,442;84,87023
 407,74;  889,319;   80,730; 1026,758;85,47196
 408,34;  880,011;   50,933; 1018,629;85,67550
 408,93;  906,649;   59,531; 1016,234;88,54553
 409,52;  901,370;   51,435; 1041,359;85,85857
 410,11;  948,681;   84,931; 1090,453;85,90068
 410,70;  921,229;   54,727; 1027,230;89,10016
 411,29;  953,893;   58,628; 1030,847;92,08469
 411,89;  980,069;   60,535; 1093,938;88,98115
 412,48;  958,259;   48,228; 1051,606;90,69669
 413,07; 1001,575;   65,033; 1101,446;90,36382
 413,66; 1009,036;   78,135; 1102,119;90,90975
 414,25; 1013,230;   63,337; 1142,311;88,03666
 414,84; 1013,849;   69,431; 1102,434;91,42449
 415,44; 1034,886;   91,530; 1155,939;88,62723
 416,03; 1055,065;   76,637; 1161,173;90,21625
 416,62; 1095,160;   76,138; 1168,687;93,27011
 417,21; 1074,406;   75,334; 1158,843;92,20710
 417,80; 1064,996;   65,037; 1162,871;91,08475
 418,39; 1085,455;   78,440; 1179,201;91,48351
 418,98; 1058,741;   55,634; 1143,405;92,21678
 419,58; 1063,076;   64,033; 1142,067;92,67271
 420,17; 1067,338;   52,735; 1164,540;91,25721
 420,76; 1090,565;   72,537; 1192,873;90,86807
 421,35; 1058,335;   60,236; 1155,197;91,15382
 421,94; 1138,455;   88,340; 1223,501;92,50800
 422,53; 1086,687;   61,540; 1195,320;90,41854
 423,12; 1084,759;   64,039; 1190,766;90,59159
 423,71; 1070,269;   60,835; 1162,138;91,65814
 424,30; 1127,666;   85,236; 1210,695;92,62268
 424,90; 1062,561;   39,438; 1163,809;90,99518
 425,49; 1103,789;   70,140; 1216,242;90,18822
 426,08; 1097,989;   80,240; 1209,641;90,11397
 426,67; 1081,601;   57,436; 1168,257;92,19896
 427,26; 1089,680;   60,343; 1230,391;87,97390
 427,85; 1085,627;   63,238; 1209,968;89,15692
 428,44; 1111,048;   68,442; 1218,093;90,68892
 429,03; 1121,383;   85,341; 1233,155;90,26219
 429,62; 1116,817;   78,941; 1240,296;89,36771
 430,21; 1135,743;   81,443; 1277,807;88,12536
 430,80; 1135,205;   70,445; 1235,381;91,40072
 431,39; 1094,576;   53,344; 1246,926;87,23588
 431,99; 1121,769;   78,535; 1206,838;92,46043
 432,58; 1138,559;   82,639; 1251,166;90,36333
 433,17; 1105,036;   69,735; 1238,319;88,59452
 433,76; 1161,632;   71,347; 1288,314;89,59038
 434,35; 1185,272;   88,245; 1292,462;91,09881
 434,94; 1203,593;   70,849; 1318,887;90,76200
 435,53; 1185,278;   78,643; 1278,669;92,21760
 436,12; 1192,110;   70,044; 1294,267;91,65535
 436,71; 1212,420;   87,740; 1303,239;92,52823
 437,30; 1204,385;   76,941; 1299,177;92,24436
 437,89; 1251,206;   76,245; 1320,802;94,40795
 438,48; 1251,213;   65,942; 1305,731;95,60264
 439,07; 1267,426;   95,238; 1347,147;93,63207
 439,66; 1319,763;   83,648; 1375,711;95,66989
 440,25; 1313,710;   85,844; 1390,567;94,10931
 440,84; 1328,424;   79,850; 1387,984;95,44696
