CICIMAUCR0179_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 304,30;   24,679;   18,176;   83,737; 9,91792
 304,90;   17,986;   22,074;   85,164;-6,47833
 305,50;   31,955;   35,584;   89,058;-6,78711
 306,09;   29,994;   23,571;   88,790; 9,84890
 306,69;   43,499;   37,765;  140,017; 5,60798
 307,29;   25,466;   24,885;   43,884; 3,05715
 307,88;   46,197;   48,300;  142,675;-2,22801
 308,48;    5,829;   11,989;  111,680;-6,17964
 309,08;    5,115;    8,834;   44,084;-10,55012
 309,68;   17,347;   26,887;   87,532;-15,73074
 310,27;   15,290;   17,703;  113,848;-2,50996
 310,87;   35,835;   29,822;  103,864; 8,12108
 311,47;   51,657;   52,349;  116,401;-1,08092
 312,06;   39,840;   46,190;   96,406;-12,64626
 312,66;   59,396;   52,235;  146,232; 7,61764
 313,26;   36,468;   45,676;  157,012;-8,27031
 313,85;   51,049;   33,452;  110,474;22,84672
 314,45;   39,474;   49,208;  130,496;-11,97515
 315,04;   53,140;   63,290;  105,606;-23,98735
 315,64;   23,280;   27,641;  103,480;-5,75001
 316,24;   41,429;   38,789;  125,980; 3,02723
 316,83;   47,794;   43,171;  121,990; 5,86579
 317,43;   33,088;   29,738;  114,606; 3,94708
 318,03;   49,246;   52,323;  100,590;-6,37464
 318,62;   65,529;   86,763;  121,994;-60,27336
 319,22;   18,143;   21,719;  124,690;-3,47324
 319,82;   46,196;   44,535;  123,932; 2,09119
 320,41;   68,251;   57,916;  170,917; 9,14519
 321,01;   84,055;   84,785;  169,258;-0,86337
 321,60;   75,569;   79,214;  137,469;-6,25746
 322,20;   65,616;   55,024;  210,912; 6,79483
 322,80;   55,980;   61,241;  161,180;-5,26396
 323,39;   61,100;   51,304;  108,574;17,10644
 323,99;   61,510;   75,665;  148,943;-19,31784
 324,59;   65,546;   75,523;  121,990;-21,47086
 325,18;   47,565;   54,546;  141,027;-8,07326
 325,78;   74,647;   75,387;  154,332;-0,93719
 326,37;   64,604;   71,333;  171,659;-6,70726
 326,97;   73,880;   66,641;  181,780; 6,28743
 327,57;   41,130;   41,428;  117,237;-0,39298
 328,16;   63,961;   59,717;  137,042; 5,48882
 328,76;   58,933;   66,157;  165,422;-7,27749
 329,35;   68,476;   71,673;  215,438;-2,22399
 329,95;   32,913;   47,995;  188,127;-10,76237
 330,54;   50,157;   53,049;  176,901;-2,33533
 331,14;   44,341;   43,955;  145,248; 0,38164
 331,74;   57,455;   49,084;  157,158; 7,74534
 332,33;   41,729;   37,489;  190,880; 2,76383
 332,93;   54,077;   51,512;  148,895; 2,63424
 333,52;   55,002;   52,668;  187,116; 1,73591
 334,12;   67,358;   68,714;  222,743;-0,87994
 334,71;   47,294;   43,171;  179,090; 3,03369
 335,31;   69,249;   68,952;  192,674; 0,24015
 335,90;   38,283;   29,144;  139,379; 8,29039
 336,50;   31,124;   31,295;  156,953;-0,13646
 337,10;   51,590;   56,203;  213,048;-2,94125
 337,69;   55,624;   58,595;  181,353;-2,42060
 338,29;   38,072;   41,044;  190,353;-1,99001
 338,88;   40,427;   26,425;  201,238; 8,00997
 339,48;   70,475;   72,747;  186,852;-1,99086
 340,07;   56,418;   52,063;  212,169; 2,72005
 340,67;   48,776;   40,273;  267,038; 3,74955
 341,26;   61,294;   58,271;  227,390; 1,78771
 341,86;   69,005;   67,997;  282,701; 0,46942
 342,45;   64,197;   54,300;  294,375; 4,12260
 343,05;   57,297;   48,700;  266,775; 3,94237
 343,64;   57,925;   55,660;  261,695; 1,09957
 344,24;   52,524;   43,595;  237,153; 4,61286
 344,83;   78,016;   63,198;  283,827; 6,71626
 345,43;   35,333;   33,657;  279,522; 0,68169
 346,02;   41,766;   42,211;  304,369;-0,16968
 346,62;   53,668;   53,076;  330,912; 0,21313
 347,21;   51,947;   54,787;  311,732;-1,10524
 347,81;   40,938;   43,951;  355,349;-0,96758
 348,40;   37,361;   37,717;  297,542;-0,13693
 349,00;   62,846;   52,723;  328,190; 3,67491
 349,59;   77,244;   76,784;  420,333; 0,13405
 350,19;   46,368;   48,176;  412,212;-0,49661
 350,78;   41,349;   52,652;  383,074;-3,42074
 351,38;   31,466;   22,311;  389,069; 2,49624
 351,97;   49,233;   34,957;  401,122; 3,89881
 352,57;   45,729;   31,789;  439,980; 3,41494
 353,16;   38,600;   36,404;  411,674; 0,58542
 353,76;   50,144;   42,384;  494,333; 1,71713
 354,35;   40,505;   30,497;  490,701; 2,17466
 354,95;   45,321;   50,292;  532,454;-1,03100
 355,54;   54,343;   43,119;  531,090; 2,30005
 356,14;   44,505;   44,397;  535,601; 0,02196
 356,73;   49,975;   46,047;  497,052; 0,87102
 357,32;   20,051;   25,916;  543,817;-1,13263
 357,92;   32,246;   29,248;  620,175; 0,50726
 358,51;   63,454;   53,846;  654,401; 1,59986
 359,11;   43,038;   45,951;  660,349;-0,47413
 359,70;   28,060;   30,078;  655,785;-0,32258
 360,30;   63,544;   56,558;  633,847; 1,21017
 360,89;   30,027;   20,725;  679,238; 1,41265
 361,48;   59,821;   53,792;  746,354; 0,87053
 362,08;   16,588;   26,038;  709,306;-1,38309
 362,67;   43,130;   34,028;  722,537; 1,32200
 363,27;   66,365;   50,946;  777,927; 2,12085
 363,86;   44,155;   24,184;  785,858; 2,62195
 364,46;   58,461;   53,717;  816,942; 0,62160
 365,05;   80,780;   63,815;  839,894; 2,18598
 365,64;   56,735;   52,496;  883,078; 0,51032
 366,24;   54,033;   33,732;  926,136; 2,27494
 366,83;   71,769;   52,089; 1030,183; 2,01212
 367,43;   67,860;   72,101; 1067,428;-0,42614
 368,02;   58,953;   47,769; 1189,245; 0,97987
 368,61;   74,416;   71,021; 1314,370; 0,27305
 369,21;   37,783;   37,616; 1309,751; 0,01313
 369,80;   58,941;   55,375; 1431,649; 0,25911
 370,39;   66,078;   60,796; 1667,838; 0,32866
 370,99;   43,986;   51,442; 1696,093;-0,45337
 371,58;   40,211;   31,647; 1771,243; 0,49227
 372,18;   42,258;   37,705; 1907,216; 0,24350
 372,77;   40,997;   52,340; 1905,576;-0,61210
 373,36;   56,833;   48,898; 1956,423; 0,41599
 373,96;   66,684;   51,724; 1859,937; 0,82736
 374,55;   43,984;   43,949; 1820,723; 0,00196
 375,14;   55,589;   46,343; 1722,950; 0,55146
 375,74;   70,542;   74,185; 1591,878;-0,24004
 376,33;   53,264;   44,338; 1488,500; 0,61807
 376,92;   52,053;   39,463; 1433,460; 0,90317
 377,52;  100,545;   93,543; 1607,390; 0,46257
 378,11;   66,299;   60,159; 1524,532; 0,41925
 378,71;   84,806;   72,082; 1607,944; 0,82848
 379,30;   68,142;   63,665; 1696,477; 0,27421
 379,89;   60,816;   65,044; 1708,013;-0,25735
 380,49;   37,489;   28,849; 1764,635; 0,49779
 381,08;   81,794;   84,991; 1727,991;-0,19459
 381,67;   68,911;   63,350; 1745,186; 0,33065
 382,26;   54,394;   46,191; 1718,491; 0,49051
 382,86;   57,130;   47,448; 1715,838; 0,58029
 383,45;   56,177;   48,558; 1836,281; 0,42619
 384,04;   53,561;   49,263; 1871,629; 0,23585
 384,64;   56,663;   51,628; 1928,071; 0,26833
 385,23;   78,709;   68,886; 1889,243; 0,53967
 385,82;   66,456;   57,095; 1958,887; 0,49225
 386,42;   80,049;   64,923; 2066,646; 0,75562
 387,01;   77,047;   60,033; 2023,818; 0,86639
 387,60;   90,058;   79,634; 2039,544; 0,53187
 388,20;   51,977;   48,158; 2070,681; 0,18883
