CICIMAUCR0044_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 320,41;   78,574;   57,916;  170,917;18,28102
 321,01;   93,884;   84,785;  169,258;10,77213
 321,60;   83,925;   79,214;  137,469; 8,08548
 322,20;   90,576;   55,024;  210,912;22,80635
 322,80;   78,662;   61,241;  161,180;17,43141
 323,39;   68,519;   51,304;  108,574;30,05988
 323,99;   72,149;   75,665;  148,943;-4,79840
 324,59;   73,254;   75,523;  121,990;-4,88271
 325,18;   72,514;   54,546;  141,027;20,77702
 325,78;   88,461;   75,387;  154,332;16,56008
 326,37;   87,632;   71,333;  171,659;16,24674
 326,97;   84,862;   66,641;  181,780;15,82502
 327,57;   57,007;   41,428;  117,237;20,54976
 328,16;   62,901;   59,717;  137,042; 4,11743
 328,76;   82,820;   66,157;  165,422;16,78630
 329,35;   87,852;   71,673;  215,438;11,25356
 329,95;   55,463;   47,995;  188,127; 5,32934
 330,54;   71,091;   53,049;  176,901;14,56726
 331,14;   49,344;   43,955;  145,248; 5,32032
 331,74;   75,384;   49,084;  157,158;24,33489
 332,33;   57,810;   37,489;  190,880;13,24772
 332,93;   63,848;   51,512;  148,895;12,66794
 333,52;   69,426;   52,668;  187,116;12,46395
 334,12;   85,198;   68,714;  222,743;10,70181
 334,71;   67,302;   43,171;  179,090;17,75411
 335,31;   92,367;   68,952;  192,674;18,92579
 335,90;   40,365;   29,144;  139,379;10,17886
 336,50;   51,690;   31,295;  156,953;16,23011
 337,10;   67,192;   56,203;  213,048; 7,00638
 337,69;   54,890;   58,595;  181,353;-3,01867
 338,29;   46,738;   41,044;  190,353; 3,81383
 338,88;   46,703;   26,425;  201,238;11,60019
 339,48;   69,341;   72,747;  186,852;-2,98471
 340,07;   73,573;   52,063;  212,169;13,43494
 340,67;   70,552;   40,273;  267,038;13,35245
 341,26;   72,402;   58,271;  227,390; 8,35578
 341,86;   79,939;   67,997;  282,701; 5,56201
 342,45;   79,316;   54,300;  294,375;10,41989
 343,05;   59,316;   48,700;  266,775; 4,86784
 343,64;   85,896;   55,660;  261,695;14,67540
 344,24;   50,990;   43,595;  237,153; 3,82023
 344,83;   79,266;   63,198;  283,827; 7,28284
 345,43;   46,320;   33,657;  279,522; 5,15033
 346,02;   61,121;   42,211;  304,369; 7,21329
 346,62;   82,728;   53,076;  330,912;10,67262
 347,21;   67,461;   54,787;  311,732; 4,93231
 347,81;   64,140;   43,951;  355,349; 6,48343
 348,40;   58,801;   37,717;  297,542; 8,11462
 349,00;   69,054;   52,723;  328,190; 5,92854
 349,59;  104,757;   76,784;  420,333; 8,14249
 350,19;   65,628;   48,176;  412,212; 4,79414
 350,78;   59,667;   52,652;  383,074; 2,12318
 351,38;   51,521;   22,311;  389,069; 7,96444
 351,97;   62,620;   34,957;  401,122; 7,55475
 352,57;   68,410;   31,789;  439,980; 8,97149
 353,16;   43,519;   36,404;  411,674; 1,89607
 353,76;   82,357;   42,384;  494,333; 8,84468
 354,35;   49,039;   30,497;  490,701; 4,02905
