CICIMAUCR0178_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 322,20;   59,742;   55,024;  210,912; 3,02670
 322,80;   55,543;   61,241;  161,180;-5,70149
 323,39;   54,976;   51,304;  108,574; 6,41233
 323,99;   69,038;   75,665;  148,943;-9,04373
 324,59;   68,395;   75,523;  121,990;-15,33986
 325,18;   48,820;   54,546;  141,027;-6,62191
 325,78;   72,646;   75,387;  154,332;-3,47287
 326,37;   70,078;   71,333;  171,659;-1,25093
 326,97;   61,843;   66,641;  181,780;-4,16715
 327,57;   43,871;   41,428;  117,237; 3,22308
 328,16;   67,018;   59,717;  137,042; 9,44158
 328,76;   61,173;   66,157;  165,422;-5,02093
 329,35;   63,833;   71,673;  215,438;-5,45313
 329,95;   35,440;   47,995;  188,127;-8,95890
 330,54;   56,608;   53,049;  176,901; 2,87360
 331,14;   35,685;   43,955;  145,248;-8,16407
 331,74;   65,457;   49,084;  157,158;15,14955
 332,33;   45,463;   37,489;  190,880; 5,19868
 332,93;   44,841;   51,512;  148,895;-6,84988
 333,52;   54,627;   52,668;  187,116; 1,45683
 334,12;   71,159;   68,714;  222,743; 1,58757
 334,71;   41,615;   43,171;  179,090;-1,14454
 335,31;   66,696;   68,952;  192,674;-1,82289
 335,90;   27,802;   29,144;  139,379;-1,21796
 336,50;   37,911;   31,295;  156,953; 5,26460
 337,10;   48,205;   56,203;  213,048;-5,09887
 337,69;   56,111;   58,595;  181,353;-2,02402
 338,29;   36,131;   41,044;  190,353;-3,29003
 338,88;   34,313;   26,425;  201,238; 4,51224
 339,48;   70,790;   72,747;  186,852;-1,71504
 340,07;   54,050;   52,063;  212,169; 1,24126
 340,67;   37,233;   40,273;  267,038;-1,34046
 341,26;   60,515;   58,271;  227,390; 1,32708
 341,86;   68,129;   67,997;  282,701; 0,06116
 342,45;   53,017;   54,300;  294,375;-0,53443
 343,05;   49,217;   48,700;  266,775; 0,23706
 343,64;   60,262;   55,660;  261,695; 2,23344
 344,24;   37,511;   43,595;  237,153;-3,14358
 344,83;   74,299;   63,198;  283,827; 5,03155
 345,43;   36,473;   33,657;  279,522; 1,14535
 346,02;   37,271;   42,211;  304,369;-1,88449
 346,62;   48,922;   53,076;  330,912;-1,49514
 347,21;   50,946;   54,787;  311,732;-1,49512
 347,81;   37,526;   43,951;  355,349;-2,06329
 348,40;   43,818;   37,717;  297,542; 2,34800
 349,00;   51,795;   52,723;  328,190;-0,33687
 349,59;   73,387;   76,784;  420,333;-0,98881
 350,19;   38,122;   48,176;  412,212;-2,76182
 350,78;   51,596;   52,652;  383,074;-0,31939
 351,38;   24,071;   22,311;  389,069; 0,47978
 351,97;   34,473;   34,957;  401,122;-0,13218
 352,57;   37,663;   31,789;  439,980; 1,43911
 353,16;   35,676;   36,404;  411,674;-0,19390
 353,76;   56,487;   42,384;  494,333; 3,12048
 354,35;   43,929;   30,497;  490,701; 2,91856
 354,95;   60,952;   50,292;  532,454; 2,21087
 355,54;   50,336;   43,119;  531,090; 1,47891
 356,14;   45,329;   44,397;  535,601; 0,18960
 356,73;   54,090;   46,047;  497,052; 1,78336
 357,32;   25,147;   25,916;  543,817;-0,14849
 357,92;   41,238;   29,248;  620,175; 2,02889
