C AURIGANS DESCABEZADO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 336,50;   34,900;   31,796;  151,710; 2,58788
 337,10;   78,734;   43,110;  224,742;19,61318
 337,69;   64,300;   58,596;  164,910; 5,36452
 338,29;   61,722;   38,604;  183,549;15,94933
 338,88;   41,914;   36,207;  199,452; 3,49611
 339,48;   77,878;   69,289;  185,372; 7,39880
 340,07;   58,029;   51,901;  214,445; 3,77016
 340,67;   69,536;   44,015;  244,991;12,69886
 341,26;   65,747;   52,500;  219,286; 7,94245
 341,86;   81,889;   73,011;  274,415; 4,40807
 342,45;   76,161;   51,411;  255,729;12,11393
 343,05;   72,861;   41,711;  268,829;13,71575
 343,64;   77,557;   62,602;  262,431; 7,48399
 344,24;   58,000;   33,096;  233,710;12,41352
 344,83;   72,372;   72,396;  265,724;-0,01234
 345,43;   46,484;   42,302;  272,018; 1,82065
 346,02;   57,352;   43,109;  299,884; 5,54674
 346,62;   72,509;   49,414;  334,805; 8,09229
 347,21;   61,082;   56,098;  304,069; 2,01009
 347,81;   66,456;   33,118;  351,481;10,47180
 348,40;   47,280;   34,893;  282,320; 5,00616
 349,00;   65,625;   60,892;  331,448; 1,74916
 349,59;   91,826;   71,813;  420,746; 5,73560
 350,19;   59,809;   44,914;  383,305; 4,40161
 350,78;   59,639;   51,303;  373,790; 2,58505
 351,38;   43,552;   30,009;  377,584; 3,89632
 351,97;   62,784;   42,702;  406,118; 5,52599
 352,57;   56,971;   52,312;  422,774; 1,25769
 353,16;   53,417;   39,295;  383,751; 4,09979
 353,76;   58,826;   46,613;  467,346; 2,90289
 354,35;   75,689;   17,411;  484,915;12,46578
 354,95;   65,244;   51,712;  515,687; 2,91657
 355,54;   54,269;   38,008;  504,925; 3,48272
 356,14;   60,589;   42,611;  534,915; 3,65181
 356,73;   60,578;   52,589;  490,871; 1,82274
 357,32;   45,397;   26,908;  533,411; 3,65022
 357,92;   60,784;   36,718;  583,967; 4,39753
 358,51;   89,411;   51,519;  631,554; 6,53280
 359,11;   75,156;   47,018;  646,981; 4,69001
 359,70;   48,081;   30,014;  629,419; 3,01425
 360,30;   72,468;   58,187;  603,727; 2,61767
 360,89;   59,014;   25,007;  639,453; 5,53462
 361,48;   95,644;   54,112;  712,987; 6,30349
 362,08;   50,277;   25,005;  677,021; 3,87595
 362,67;   53,970;   33,892;  669,375; 3,15953
 363,27;   91,594;   64,804;  752,763; 3,89422
