C.AURIGANS SIN MEDIO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 497,34;  561,196;   64,574;17624,666; 2,82812
 497,93;  568,922;   65,474;17590,080; 2,87281
 498,52;  568,172;   75,281;17695,846; 2,79725
 499,10;  577,169;   93,088;17745,086; 2,74235
 499,69;  568,119;   72,282;17776,318; 2,80070
 500,28;  545,125;   45,880;17695,674; 2,82862
 500,86;  565,748;   78,487;17817,127; 2,74689
 501,45;  553,248;   62,587;17787,127; 2,76826
 502,04;  558,895;   74,588;17819,199; 2,72932
 502,62;  583,887;   80,870;17980,617; 2,81019
 503,21;  577,334;   73,771;17892,291; 2,82607
 503,80;  588,842;   80,889;18049,971; 2,82682
 504,38;  567,966;   66,782;18081,592; 2,78206
 504,97;  597,642;   63,789;18149,771; 2,95175
 505,56;  596,604;   86,979;18184,016; 2,81607
 506,14;  600,671;   78,294;18216,379; 2,88000
 506,73;  560,039;   38,396;18106,211; 2,88714
 507,32;  613,333;   77,098;18168,154; 2,96409
 507,90;  620,739;   84,283;18161,578; 2,96757
 508,49;  613,112;   59,197;18255,996; 3,04403
 509,08;  622,851;   77,493;18383,420; 2,97913
 509,66;  633,013;   85,583;18346,564; 2,99781
 510,25;  611,754;   68,886;18430,381; 2,95656
