C AURIGANS DESCABEZADO_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 306,09;   36,267;   27,100;  107,186;11,44573
 306,69;   61,794;   37,316;  149,950;21,73274
 307,29;   30,191;   40,383;   43,764;-301,47707
 307,88;   64,285;   51,611;  142,529;13,94053
 308,48;   17,749;    7,612;  111,974; 9,71358
 309,08;   20,196;    6,391;   47,803;33,33709
 309,68;   36,370;   25,198;   76,769;21,66383
 310,27;   32,769;    3,310;  109,342;27,78283
 310,87;   37,856;   40,507;  113,439;-3,63502
 311,47;   66,195;   52,803;  134,376;16,41720
 312,06;   66,354;   54,797;   99,183;26,03697
 312,66;   73,276;   58,605;  130,408;20,43177
 313,26;   65,530;   57,714;  154,805; 8,04991
 313,85;   52,579;   48,603;  102,090; 7,43414
 314,45;   61,137;   43,309;  124,070;22,07436
 315,04;   75,554;   52,497;  102,883;45,76053
 315,64;   42,644;   32,204;   92,535;17,30315
 316,24;   51,649;   45,412;  136,874; 6,81953
 316,83;   56,867;   44,800;  109,286;18,71167
 317,43;   38,460;   34,805;  112,521; 4,70271
 318,03;   56,661;   46,992;  105,248;16,59643
 318,62;   91,619;   83,886;  116,254;23,89083
 319,22;   35,972;   23,508;  114,325;13,72495
 319,82;   57,376;   41,505;  135,108;16,95523
 320,41;   74,788;   50,808;  152,511;23,57874
 321,01;  103,086;   87,098;  148,755;25,93051
 321,60;   81,809;   75,494;  138,706; 9,99065
 322,20;   85,736;   57,422;  215,744;17,88376
 322,80;   74,744;   51,404;  154,635;22,60870
 323,39;   57,473;   51,895;  113,651; 9,03253
 323,99;   73,399;   62,501;  142,359;13,64654
 324,59;   68,061;   68,792;  121,248;-1,39493
 325,18;   69,611;   47,504;  158,863;19,85266
 325,78;   83,570;   66,698;  150,369;20,16500
 326,37;   80,292;   65,706;  177,794;13,01312
 326,97;   80,744;   72,204;  176,935; 8,15338
 327,57;   45,529;   49,692;  114,875;-6,38672
 328,16;   67,393;   66,793;  136,120; 0,86500
 328,76;   76,447;   65,802;  159,418;11,37090
 329,35;   88,146;   70,715;  202,591;13,21797
 329,95;   69,417;   46,311;  172,301;18,33946
 330,54;   73,095;   57,403;  166,676;14,36037
 331,14;   43,863;   37,202;  149,004; 5,95755
 331,74;   80,586;   65,898;  158,355;15,88629
 332,33;   57,249;   36,712;  182,074;14,12839
 332,93;   59,525;   48,294;  153,293;10,69639
 333,52;   74,483;   51,300;  173,173;19,02170
 334,12;   93,605;   76,609;  216,397;12,15834
 334,71;   53,867;   55,600;  177,586;-1,42110
 335,31;   81,279;   68,403;  194,790;10,18799
 335,90;   44,532;   38,089;  116,458; 8,22110
